,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Timestamp
48,Shadow Mephit,Elemental,18,Rank 2,18d6,108.65,109.19,106.1,2024-04-15 15:36:41
49,Magma Devil,Devilkin,2,Rank 2,2d6+2,14.72,14.47,14.67,2024-04-15 15:36:41
50,Ice Mephit,Elemental,14,Rank 3,14d8+2,109.29,113.43,109.86,2024-04-15 15:36:41
51,Efreeti,Elemental,5,Rank 2,5d6+1,30.43,27.91,30.64,2024-04-15 15:36:41
52,Pit Fiend,Demonic,4,Rank 4,4d10+2,42.21,41.52,38.01,2024-04-15 15:36:41
53,Dracolich,Undead,5,Rank 2,5d6,28.83,31.58,28.85,2024-04-15 15:36:41
54,Prince of Fear,Devilkin,18,Rank 3,18d8+1,146.53,147.7,146.74,2024-04-15 15:36:41
55,Lich,Undead,11,Rank 0,11d2+3,22.04,22.49,22.31,2024-04-15 15:36:41
56,Dust Spirit,Fey,9,Rank 1,9d4+2,36.46,36.12,35.29,2024-04-15 15:36:41
57,Lich King,Undead,16,Rank 2,16d6+1,97.38,94.39,97.79,2024-04-15 15:36:41
58,Mummy Lord,Undead,9,Rank 1,9d4+1,34.34,36.59,35.37,2024-04-15 15:36:41
59,Pseudodragon,Dragon,5,Rank 0,5d2+3,10.52,10.83,10.64,2024-04-15 15:36:41
60,Magma Archfey,Fey,2,Rank 2,2d6+2,11.47,13.44,10.42,2024-04-15 15:36:41
61,Kobold Guard,Devilkin,8,Rank 4,8d10,77.32,78.5,83.8,2024-04-15 15:36:41
62,Demilich,Undead,3,Rank 1,3d4+1,12.22,10.15,12.73,2024-04-15 15:36:41
63,Wyvern,Dragon,11,Rank 0,11d2+2,21.45,21.49,21.41,2024-04-15 15:36:41
64,Succubus,Devilkin,2,Rank 2,2d6,11.98,10.28,11.58,2024-04-15 15:36:41
65,Mud Devil,Devilkin,3,Rank 1,3d4+2,12.57,10.64,12.18,2024-04-15 15:36:41
66,Gold Drake,Dragon,5,Rank 1,5d4+3,20.73,19.57,19.85,2024-04-15 15:36:41
67,Nightmare,Demonic,18,Rank 1,18d4+3,73.02,70.27,70.39,2024-04-15 15:36:41
68,Hook Horror,Demonic,13,Rank 0,13d2+1,26.47,26.8,25.96,2024-04-15 15:36:41
69,Pseudodragon,Dragon,14,Rank 3,14d8,110.09,111.3,110.37,2024-04-15 15:36:41
70,Goblin Mage,Devilkin,6,Rank 2,6d6,35.09,37.49,34.56,2024-04-15 15:36:41
71,Quasit,Demonic,12,Rank 3,12d8+2,94.35,93.48,95.02,2024-04-15 15:36:41
72,Efreeti,Elemental,15,Rank 1,15d4+3,60.19,58.22,60.42,2024-04-15 15:36:41
73,Vampire,Undead,9,Rank 0,9d2,18.64,18.19,18.0,2024-04-15 15:36:41
74,Hook Horror,Demonic,1,Rank 0,1d2+2,2.29,2.66,1.34,2024-04-15 15:36:41
75,Onyx Archfey,Fey,11,Rank 4,11d10+3,108.27,111.58,108.05,2024-04-15 15:36:41
76,Steam Spirit,Fey,6,Rank 1,6d4,24.18,23.19,25.51,2024-04-15 15:36:41
77,Efreeti,Elemental,10,Rank 0,10d2,20.07,19.72,20.5,2024-04-15 15:36:41
78,Flame Spirit,Fey,2,Rank 1,2d4+2,6.43,6.78,9.07,2024-04-15 15:36:41
79,Magma Archfey,Fey,16,Rank 4,16d10+3,160.1,160.45,162.25,2024-04-15 15:36:41
80,Hell Hound,Demonic,11,Rank 3,11d8,89.69,90.1,90.46,2024-04-15 15:36:41
81,Efreeti,Elemental,9,Rank 4,9d10+1,90.48,92.9,94.12,2024-04-15 15:36:41
82,Efreeti,Elemental,8,Rank 3,8d8+3,66.68,63.59,60.88,2024-04-15 15:36:41
83,Efreeti,Elemental,18,Rank 0,18d2+1,35.96,35.92,36.68,2024-04-15 15:36:41
84,Lich,Undead,7,Rank 0,7d2+1,13.42,14.13,14.85,2024-04-15 15:36:41
85,Incubus,Devilkin,14,Rank 0,14d2+2,27.79,27.22,27.29,2024-04-15 15:36:41
86,Spore Mephit,Elemental,8,Rank 1,8d4+1,31.22,30.63,33.95,2024-04-15 15:36:41
87,Mud Mephit,Elemental,2,Rank 0,2d2,4.17,4.26,3.31,2024-04-15 15:36:41
88,Flame Spirit,Fey,16,Rank 1,16d4,63.35,63.38,65.18,2024-04-15 15:36:41
89,Lightning Elemental,Elemental,4,Rank 1,4d4+2,16.91,15.78,15.77,2024-04-15 15:36:41
90,Vampire,Undead,5,Rank 3,5d8,42.55,43.66,43.05,2024-04-15 15:36:41
91,Pseudodragon,Dragon,12,Rank 2,12d6,72.13,71.48,73.12,2024-04-15 15:36:41
92,Brass Demon,Demonic,3,Rank 2,3d6,20.53,17.26,16.41,2024-04-15 15:36:41
93,Lich King,Undead,9,Rank 3,9d8,71.22,71.15,73.73,2024-04-15 15:36:41
94,Sapphire Demon,Demonic,1,Rank 4,1d10,8.62,7.14,5.78,2024-04-15 15:36:41
95,Mummy Lord,Undead,18,Rank 0,18d2+5,35.99,35.32,36.34,2024-04-15 15:36:41
96,Ruby Demon,Demonic,1,Rank 0,1d2,2.48,1.47,2.24,2024-04-15 15:36:41
97,Bronze Drake,Dragon,4,Rank 0,4d2+1,8.2,8.12,8.76,2024-04-15 15:36:41
98,Sapphire Drake,Dragon,9,Rank 4,9d10,91.35,94.77,86.01,2024-04-15 15:36:41
99,Imp,Demonic,3,Rank 3,3d8+2,21.65,21.26,21.18,2024-04-15 15:36:41
100,Djinni,Elemental,4,Rank 3,4d8,30.49,33.18,32.43,2024-04-15 15:36:41
101,Pit Lord,Devilkin,9,Rank 0,9d2,17.04,17.19,18.3,2024-04-15 15:36:41
102,Pit Lord,Devilkin,3,Rank 1,3d4+1,11.28,13.34,12.8,2024-04-15 15:36:41
103,Red Dragon,Dragon,15,Rank 0,15d2+1,29.22,29.96,30.28,2024-04-15 15:36:41
104,Imp,Demonic,11,Rank 3,11d8+2,87.31,90.47,87.5,2024-04-15 15:36:41
105,Dust Devil,Devilkin,6,Rank 0,6d2+3,12.86,12.93,11.63,2024-04-15 15:36:41
106,Brass Wyrmling,Dragon,5,Rank 1,5d4+3,20.79,19.91,18.34,2024-04-15 15:36:41
107,Nightmare,Demonic,10,Rank 1,10d4+2,41.08,39.28,40.74,2024-04-15 15:36:41
108,Quasit,Demonic,8,Rank 1,8d4+1,31.61,32.77,32.08,2024-04-15 15:36:41
109,Succubus,Devilkin,9,Rank 0,9d2+3,17.96,18.59,18.58,2024-04-15 15:36:41
110,Nightmare,Demonic,13,Rank 1,13d4+5,50.07,51.93,53.62,2024-04-15 15:36:41
111,Hook Horror,Demonic,7,Rank 3,7d8,54.0,53.52,55.13,2024-04-15 15:36:41
112,Dust Devil,Devilkin,14,Rank 2,14d6+3,81.7,82.0,86.85,2024-04-15 15:36:41
113,Death Knight,Undead,14,Rank 0,14d2+1,27.61,28.93,28.78,2024-04-15 15:36:41
114,Pseudodragon,Dragon,2,Rank 0,2d2,3.7,4.57,4.94,2024-04-15 15:36:41
115,Ruby Demon,Demonic,10,Rank 1,10d4,38.3,41.05,39.32,2024-04-15 15:36:41
116,Djinni,Elemental,1,Rank 0,1d2+3,1.93,1.84,2.68,2024-04-15 15:36:41
117,Emerald Archfey,Fey,16,Rank 3,16d8+1,130.76,125.72,127.35,2024-04-15 15:36:41
118,Imp,Demonic,7,Rank 4,7d10+4,65.06,70.04,69.05,2024-04-15 15:36:41
119,Nightmare,Demonic,3,Rank 0,3d2+3,5.61,5.68,5.21,2024-04-15 15:36:41
120,Ruby Wyrmling,Dragon,4,Rank 0,4d2+5,8.85,7.34,8.84,2024-04-15 15:36:41
121,Balor,Demonic,12,Rank 3,12d8+2,93.26,99.35,92.22,2024-04-15 15:36:41
122,Shadow Elemental,Elemental,8,Rank 4,8d10+1,80.83,75.17,77.43,2024-04-15 15:36:41
123,Demilich,Undead,16,Rank 0,16d2,32.39,31.78,32.72,2024-04-15 15:36:41
124,Wraith,Undead,8,Rank 4,8d10+1,77.89,81.85,81.27,2024-04-15 15:36:41
125,Death Knight,Undead,11,Rank 1,11d4+2,45.97,43.42,45.32,2024-04-15 15:36:41
126,Hook Horror,Demonic,10,Rank 0,10d2,19.48,19.68,20.55,2024-04-15 15:36:41
127,Ghast,Undead,6,Rank 2,6d6,34.84,36.54,35.76,2024-04-15 15:36:41
128,Lich,Undead,5,Rank 3,5d8,43.15,41.94,42.79,2024-04-15 15:36:41
129,Onyx Faerie,Fey,5,Rank 2,5d6+3,27.49,29.18,28.68,2024-04-15 15:36:41
130,Prismatic Demon,Demonic,13,Rank 0,13d2,25.18,26.23,25.33,2024-04-15 15:36:41
131,Wyvern,Dragon,11,Rank 2,11d6,67.9,63.66,64.95,2024-04-15 15:36:41
132,Hook Horror,Demonic,2,Rank 1,2d4+1,8.86,8.52,9.87,2024-04-15 15:36:41
133,Mud Elemental,Elemental,7,Rank 0,7d2+4,14.35,14.01,13.29,2024-04-15 15:36:41
134,Sapphire Faerie,Fey,5,Rank 3,5d8+4,36.12,42.61,40.08,2024-04-15 15:36:41
135,Efreeti,Elemental,5,Rank 0,5d2,9.63,9.59,10.7,2024-04-15 15:36:41
136,Djinni,Elemental,2,Rank 2,2d6+2,10.87,10.92,11.68,2024-04-15 15:36:41
137,Mud Elemental,Elemental,16,Rank 1,16d4+3,65.32,64.96,62.41,2024-04-15 15:36:41
138,Djinni,Elemental,3,Rank 0,3d2+3,6.8,5.01,5.89,2024-04-15 15:36:41
139,Smoke Spirit,Fey,7,Rank 1,7d4,27.93,28.9,27.72,2024-04-15 15:36:41
140,Mud Elemental,Elemental,10,Rank 0,10d2+4,20.93,20.25,20.04,2024-04-15 15:36:41
141,Green Drake,Dragon,11,Rank 0,11d2+2,22.59,22.36,21.42,2024-04-15 15:36:41
142,Demilich,Undead,3,Rank 1,3d4,10.56,13.53,10.58,2024-04-15 15:36:41
143,Pit Lord,Devilkin,3,Rank 0,3d2,6.0,6.32,6.21,2024-04-15 15:36:41
144,Prince of Fear,Devilkin,2,Rank 1,2d4,7.51,6.29,8.18,2024-04-15 15:36:41
145,Black Faerie,Fey,17,Rank 1,17d4,68.47,66.82,67.08,2024-04-15 15:36:41
146,Quasit,Demonic,13,Rank 0,13d2+4,26.92,26.25,25.7,2024-04-15 15:36:41
147,Copper Dragon,Dragon,16,Rank 1,16d4,62.62,62.52,64.26,2024-04-15 15:36:41
148,Pseudodragon,Dragon,10,Rank 0,10d2,19.32,19.19,20.33,2024-04-15 15:36:41
149,Djinni,Elemental,10,Rank 5,10d12+1,118.8,124.56,120.99,2024-04-15 15:36:41
150,Blue Archfey,Fey,3,Rank 3,3d8,25.75,26.86,20.7,2024-04-15 15:36:41
151,Nightmare,Demonic,4,Rank 0,4d2,8.65,7.99,7.53,2024-04-15 15:36:41
152,Wyvern,Dragon,3,Rank 1,3d4,13.11,11.28,11.36,2024-04-15 15:36:41
153,Night Hag,Demonic,6,Rank 0,6d2,12.26,12.61,11.63,2024-04-15 15:36:41
154,Succubus,Devilkin,12,Rank 3,12d8,93.43,98.62,96.52,2024-04-15 15:36:41
155,Magma Elemental,Elemental,6,Rank 1,6d4,22.42,23.86,25.2,2024-04-15 15:36:41
156,Efreeti,Elemental,4,Rank 0,4d2+2,7.22,7.11,7.54,2024-04-15 15:36:41
157,Dust Archfey,Fey,5,Rank 0,5d2,9.1,10.56,10.57,2024-04-15 15:36:41
158,Lich King,Undead,7,Rank 4,7d10+2,69.51,73.98,73.69,2024-04-15 15:36:41
159,Djinni,Elemental,15,Rank 0,15d2+1,29.32,30.56,30.82,2024-04-15 15:36:41
160,Djinni,Elemental,3,Rank 1,3d4+3,12.59,11.41,12.57,2024-04-15 15:36:41
161,Efreeti,Elemental,9,Rank 1,9d4,36.72,36.16,36.35,2024-04-15 15:36:41
162,Nightmare,Demonic,6,Rank 2,6d6,34.72,37.51,37.95,2024-04-15 15:36:41
163,Ice Archfey,Fey,5,Rank 0,5d2+1,9.69,10.77,10.17,2024-04-15 15:36:41
164,Steam Elemental,Elemental,8,Rank 1,8d4,32.39,33.87,32.84,2024-04-15 15:36:41
165,Pit Lord,Devilkin,12,Rank 2,12d6+1,72.9,72.15,71.09,2024-04-15 15:36:41
166,Imp,Demonic,13,Rank 0,13d2+2,26.18,25.67,26.72,2024-04-15 15:36:41
167,Djinni,Elemental,13,Rank 2,13d6,79.34,79.15,76.69,2024-04-15 15:36:41
168,Pseudodragon,Dragon,4,Rank 2,4d6+1,22.68,26.51,25.94,2024-04-15 15:36:41
169,Mummy Lord,Undead,10,Rank 1,10d4+1,38.06,40.92,39.88,2024-04-15 15:36:41
170,Silver Faerie,Fey,7,Rank 4,7d10,72.94,67.18,72.05,2024-04-15 15:36:41
171,Night Hag,Demonic,16,Rank 0,16d2+1,32.6,31.43,31.78,2024-04-15 15:36:41
172,Copper Dragon,Dragon,2,Rank 1,2d4,6.67,6.25,8.4,2024-04-15 15:36:41
173,Black Demon,Demonic,13,Rank 1,13d4+2,52.47,51.37,51.7,2024-04-15 15:36:41
174,Lich,Undead,4,Rank 0,4d2+3,8.9,8.4,8.68,2024-04-15 15:36:41
175,Wyvern,Dragon,3,Rank 0,3d2+1,5.22,5.56,5.2,2024-04-15 15:36:41
176,Ice Spirit,Fey,11,Rank 2,11d6,68.67,66.04,65.99,2024-04-15 15:36:41
177,Imp,Demonic,4,Rank 2,4d6,22.62,23.36,26.62,2024-04-15 15:36:41
178,Dust Archfey,Fey,2,Rank 0,2d2+3,3.21,3.88,3.27,2024-04-15 15:36:41
179,Ghast,Undead,5,Rank 3,5d8,40.34,43.98,37.6,2024-04-15 15:36:41
180,Death Knight,Undead,3,Rank 2,3d6+4,20.24,16.7,15.16,2024-04-15 15:36:41
181,Pit Fiend,Demonic,11,Rank 4,11d10,114.07,108.94,110.69,2024-04-15 15:36:41
182,Mummy,Undead,10,Rank 1,10d4+3,39.2,39.76,40.0,2024-04-15 15:36:41
183,Flame Elemental,Elemental,5,Rank 1,5d4,20.04,20.14,21.65,2024-04-15 15:36:41
184,Ruby Wyrmling,Dragon,4,Rank 1,4d4+2,16.95,15.76,16.67,2024-04-15 15:36:41
185,Ice Devil,Devilkin,3,Rank 0,3d2,5.98,6.29,5.33,2024-04-15 15:36:41
186,Silver Archfey,Fey,16,Rank 3,16d8,126.32,126.74,127.33,2024-04-15 15:36:41
187,Prince of Fear,Devilkin,15,Rank 0,15d2,30.16,29.97,29.57,2024-04-15 15:36:41
188,Banshee,Undead,5,Rank 0,5d2+2,10.4,9.62,10.61,2024-04-15 15:36:41
189,Pseudodragon,Dragon,2,Rank 0,2d2+2,3.87,4.08,4.52,2024-04-15 15:36:41
190,Balor,Demonic,16,Rank 1,16d4,64.25,62.48,63.74,2024-04-15 15:36:41
191,Prince of Fear,Devilkin,9,Rank 1,9d4+5,35.81,36.02,34.05,2024-04-15 15:36:41
192,Hook Horror,Demonic,3,Rank 0,3d2,5.9,5.04,5.5,2024-04-15 15:36:41
193,Emerald Archfey,Fey,3,Rank 0,3d2+3,5.41,6.76,5.68,2024-04-15 15:36:41
194,Pit Lord,Devilkin,15,Rank 0,15d2,30.6,29.43,30.05,2024-04-15 15:36:41
195,Mummy,Undead,10,Rank 4,10d10,103.17,98.15,102.96,2024-04-15 15:36:41
196,Wyvern,Dragon,3,Rank 1,3d4+3,11.21,11.23,10.71,2024-04-15 15:36:41
197,Blue Faerie,Fey,6,Rank 4,6d10+2,55.16,62.44,63.78,2024-04-15 15:36:41
198,Revenant,Undead,6,Rank 0,6d2+1,11.25,11.68,11.05,2024-04-15 15:36:41
199,Blue Wyrmling,Dragon,13,Rank 1,13d4+2,50.74,52.21,53.8,2024-04-15 15:36:41
